week,21A (Delta),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron)
2020-12-21,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.5714285714285714,0.0,0.0,0.0
2021-05-03,0.0,0.7368421052631579,0.05263157894736842,0.0,0.0
2021-05-10,0.0,0.8378378378378378,0.02702702702702703,0.0,0.0
2021-05-17,0.0,0.9444444444444444,0.0,0.0,0.0
2021-05-24,0.0,0.9166666666666666,0.0,0.0,0.0
2021-05-31,0.0,0.9,0.0,0.0,0.0
2021-06-07,0.0,1.0,0.0,0.0,0.0
2021-06-14,0.0,1.0,0.0,0.0,0.0
2021-06-21,0.0,1.0,0.0,0.0,0.0
2021-06-28,0.0,1.0,0.0,0.0,0.0
2021-07-05,0.0,1.0,0.0,0.0,0.0
2021-07-12,0.0,1.0,0.0,0.0,0.0
2021-07-19,0.0,1.0,0.0,0.0,0.0
2021-07-26,0.0,1.0,0.0,0.0,0.0
2021-08-02,0.0,0.9767441860465116,0.0,0.0,0.0
2021-08-09,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.0,0.0
2021-08-16,0.0,0.9659090909090909,0.022727272727272728,0.0,0.0
2021-08-23,0.0,0.9862068965517241,0.013793103448275862,0.0,0.0
2021-08-30,0.0,0.996309963099631,0.0036900369003690036,0.0,0.0
2021-09-06,0.0,0.9967845659163987,0.0,0.0,0.0
2021-09-13,0.0,0.9943181818181818,0.0,0.0,0.0
2021-09-20,0.01694915254237288,0.9661016949152542,0.0,0.0,0.0
2021-09-27,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0
2021-10-04,0.06818181818181818,0.9318181818181818,0.0,0.0,0.0
2021-10-11,0.024390243902439025,0.9512195121951219,0.0,0.0,0.0
2021-10-18,0.0,0.9736842105263158,0.0,0.0,0.0
2021-10-25,0.0,0.975,0.0,0.0,0.0
2021-11-01,0.0,0.9714285714285714,0.02857142857142857,0.0,0.0
2021-11-08,0.0,0.90625,0.0625,0.0,0.0
2021-11-15,0.0,0.8620689655172413,0.10344827586206896,0.0,0.0
2021-11-22,0.0,0.8846153846153846,0.11538461538461539,0.0,0.0
2021-11-29,0.0,0.875,0.08333333333333333,0.0,0.0
2021-12-06,0.0,0.9090909090909091,0.045454545454545456,0.0,0.0
2021-12-13,0.0,0.9333333333333333,0.03333333333333333,0.0,0.0
2021-12-20,0.0,0.9210526315789473,0.02631578947368421,0.02631578947368421,0.0
2021-12-27,0.0,0.8571428571428571,0.02857142857142857,0.05714285714285714,0.0
2022-01-03,0.0,0.8,0.08,0.04,0.0
